"ResponseId","HHResponseId","HHCODE","PERCODE","PERNAME","PERWHO","DIARY","DATE","DATE_ORIG","SPECIAL","RATE_TRAFFIC","RATE_WEATHER","RATE_AIRQUAL","IDLE","IDLE_MIN","COMMENTS","REMOVE"
"R_2CNC7rGb79j0noC","R_ALiLQDXreuRU0vf",1249,2,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Great","Great","Good","No",NA,"",""
"R_3lTLRLQh3wZ6vgB","R_ALiLQDXreuRU0vf",1249,2,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Great","Great","Great","No",NA,"",""
"R_1IsyT3M663rxj7P","R_2CNXZkNtVHCyIRd",1251,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Fair","Fair","Yes",2,"",""
"R_1DSZrFD9lrvHFOE","R_2CNXZkNtVHCyIRd",1251,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Fair","No",NA,"",""
"R_3G0KSVCxvxNRLCu","R_2CNXZkNtVHCyIRd",1251,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Good",NA,NA,"",""
"R_DUZNGhppqhUf9Xb","R_2CNXZkNtVHCyIRd",1251,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Fair","No",NA,"",""
"R_31Gii9LAprgJHuG","R_2CNXZkNtVHCyIRd",1251,1,"","I am filling out my own survey.","DIARY5",2019-02-21,NA,"","Good","Good","Good",NA,NA,"",""
"R_2SIGOgiAR5jyRgC","R_2CNXZkNtVHCyIRd",1251,1,"","I am filling out my own survey.","DIARY6",2019-02-22,NA,"","Good","Good","Good","No",NA,"",""
"R_2lckbH6wygJnX3z","R_2CNXZkNtVHCyIRd",1251,1,"","I am filling out my own survey.","DIARY4",NA,NA,"","Good","Good","Good","No",NA,"","unknown date"
"R_2wEIigUT8vCR4zn","R_2CNXZkNtVHCyIRd",1251,2,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Good","Fair","No",NA,"",""
"R_1luDnEDeczH4nOf","R_2CNXZkNtVHCyIRd",1251,2,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Fair","No",NA,"",""
"R_3O9xQDbyx5996JY","R_2CNXZkNtVHCyIRd",1251,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Fair","Good","Good","No",NA,"",""
"R_ONWSHwHlRiWS8QV","R_2CNXZkNtVHCyIRd",1251,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Fair","Good","Fair","No",NA,"",""
"R_DdkhPfQF91DkmU9","R_2CNXZkNtVHCyIRd",1251,2,"",NA,"DIARY5",2019-02-21,NA,"","Fair","Good","Good","No",NA,"",""
"R_2QPorM2vrsjRTqW","R_2CNXZkNtVHCyIRd",1251,2,"",NA,"DIARY6",2019-02-22,NA,"","Good","Good","Good","No",NA,"",""
"R_2X4HBN5X5vOz7AA","R_ST3i5bKhMqkZ7jj",1252,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Fair","Fair",NA,NA,"",""
"R_1oFvHmLu3DDU2O3","R_ST3i5bKhMqkZ7jj",1252,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Fair",NA,NA,"",""
"R_3iU4vYnS2tdY2oU","R_ST3i5bKhMqkZ7jj",1252,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Fair","No",NA,"",""
"R_2ziKklEzVvybBhP","R_3FPWytLBsjkwD5y",1253,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"",NA,NA,NA,NA,NA,"","incomplete"
"R_23gjmL92i93uSTL","R_1H7PORoGh1HNkkC",1254,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Good",NA,NA,"","missing place"
"R_1cSKP7JJidOvQ3g","R_1H7PORoGh1HNkkC",1254,1,"","I am filling out my own survey.","DIARY12",2019-01-15,NA,"",NA,"Fair","Good",NA,NA,"","unknown mode"
"R_2tr2CCJJdSLpO6x","R_1H7PORoGh1HNkkC",1254,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Fair","Good",NA,NA,"",""
"R_25tNUNenGtfipsS","R_1LNCsudF9qte5LT",1255,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Great","Good","No",NA,"",""
"R_W8ye7ps5yjjMQWR","R_1LNCsudF9qte5LT",1255,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Good","No",NA,"",""
"R_1rv89T9NpZcbtFU","R_1LNCsudF9qte5LT",1255,1,"","I am filling out my own survey.","DIARY12",2019-01-16,2019-01-16,"","Good","Bad","Good","No",NA,"",""
"R_exJnwxrLy1RObU5","R_1LNCsudF9qte5LT",1255,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Good","No",NA,"","unknown activity"
"R_1QmCRkoq8hxz0Jy","R_1LNCsudF9qte5LT",1255,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Good","No",NA,"",""
"R_5jbuuHlwaVqtYm5","R_1LNCsudF9qte5LT",1255,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Fair","Bad","Fair","No",NA,"",""
"R_3m2xDaPKKKuvoX2","R_1LNCsudF9qte5LT",1255,2,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Good","No",NA,"",""
"R_Zlw3Fa0zMc20OyZ","R_1LNCsudF9qte5LT",1255,2,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Good","No",NA,"","missing place"
"R_V26xBrmUsJj7RC1","R_1LNCsudF9qte5LT",1255,2,"","I am filling out my own survey.","DIARY3",2019-01-30,2019-01-30,"","Great","Great","Great","No",NA,"",""
"R_2cuyDU1OKenC12u","R_UlQ6gVp2WhfCQLf",1256,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Fair",NA,NA,"",""
"R_2zRReRq1QdlfEvL","R_UlQ6gVp2WhfCQLf",1256,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Fair","No",NA,"","maybe missing place"
"R_1DqJIj575X4DYsa","R_UlQ6gVp2WhfCQLf",1256,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Great","Good",NA,NA,"",""
"R_2ttxASFpk0DijOg","R_UlQ6gVp2WhfCQLf",1256,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Good","Fair",NA,NA,"",""
"R_1ineiAGSlTcCXpQ","R_UlQ6gVp2WhfCQLf",1256,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Fair","Good","Fair",NA,NA,"",""
"R_2WZrWHNUG7eM005","R_UlQ6gVp2WhfCQLf",1256,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_1pSipudpNSdc2hN","R_1pA4d4mGEnhYeAk",1258,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Bad",NA,NA,"",""
"R_2R49Vya9nuENSO9","R_1pA4d4mGEnhYeAk",1258,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Bad","No",NA,"",""
"R_UR3axhvbImyI5QR","R_1pA4d4mGEnhYeAk",1258,1,"","I am filling out my own survey.","DIARY3",2019-01-29,NA,"","Fair","Good","Fair","No",NA,"",""
"R_331hZgCCXbUqK5b","R_1pA4d4mGEnhYeAk",1258,1,"","I am filling out my own survey.","DIARY4",2019-01-30,NA,"","Good","Good","Fair","No",NA,"",""
"R_1FDpcuLTUSZ12S6","R_1pA4d4mGEnhYeAk",1258,1,"","I am filling out my own survey.","DIARY5",2019-02-21,NA,"","Fair","Good","Good","No",NA,"",""
"R_2Et1EPO4vfeGA9W","R_1pA4d4mGEnhYeAk",1258,1,"","I am filling out my own survey.","DIARY6",2019-02-22,NA,"","Good","Good","Fair","No",NA,"",""
"R_28XOSK9L2bB6nz0","R_2c00jMh1WqDPPk7",1259,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-15,"","Fair","Fair","Fair","No",NA,"","missing place"
"R_3EWsgymF6OdWoPZ","R_2c00jMh1WqDPPk7",1259,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"",NA,"Fair","Fair",NA,NA,"",""
"R_5BV3yVzTOCpFVwR","R_2c00jMh1WqDPPk7",1259,1,"","I am filling out my own survey.","DIARY12",2019-01-16,2019-01-16,"","Fair","Fair","Fair","No",NA,"","missing place"
"R_26mu5nu3CgVFL5X","R_2c00jMh1WqDPPk7",1259,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Good","Good","No",NA,"",""
"R_2QgjPI6wRm3PNXd","R_2c00jMh1WqDPPk7",1259,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Great","Great","No",NA,"",""
"R_1gkjYzJEuImE0o9","R_2c00jMh1WqDPPk7",1259,1,"","I am filling out my own survey.","DIARY4",2019-01-31,2019-01-31,"","Fair","Great","Great","No",NA,"",""
"R_2OUr3FxvKdVSTeX","R_2c00jMh1WqDPPk7",1259,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good","No",NA,"",""
"R_pKllaccooH1EJ9f","R_2c00jMh1WqDPPk7",1259,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_Zero6RFWpCFdL8d","R_2c00jMh1WqDPPk7",1259,2,"",NA,"DIARY12",2019-01-09,2019-01-09,"",NA,"Fair","Fair",NA,NA,"",""
"R_3UcDcNlgJgooYXD","R_2c00jMh1WqDPPk7",1259,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"",NA,"Fair","Fair",NA,NA,"",""
"R_3GjH31dv5jx16Eb","R_2c00jMh1WqDPPk7",1259,2,"",NA,"DIARY12",2019-01-16,2019-01-15,"","Bad","Fair","Fair","No",NA,"",""
"R_2PiNIq9KWxWk7ko","R_2c00jMh1WqDPPk7",1259,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"",NA,"Good","Good",NA,NA,"",""
"R_2dL1qPQNhwaXMPl","R_2c00jMh1WqDPPk7",1259,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"",NA,"Great","Great",NA,NA,"",""
"R_3OfzdpyMQCTKRLE","R_2c00jMh1WqDPPk7",1259,2,"",NA,"DIARY4",2019-01-31,2019-01-31,"",NA,"Great","Great",NA,NA,"",""
"R_1n0jxWSVXMSz4Za","R_2c00jMh1WqDPPk7",1259,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good","No",NA,"",""
"R_2AZkykYbiAQMRDc","R_2c00jMh1WqDPPk7",1259,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_2Ec0oE5nHncsgxM","R_b9kV7GZ5Jz42ypX",1260,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Fair","Bad",NA,NA,"",""
"R_3knUHNOsp5w2TUu","R_b9kV7GZ5Jz42ypX",1260,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Fair","No",NA,"",""
"R_ZKs7hq8n9eNLd6x","R_b9kV7GZ5Jz42ypX",1260,1,"","I am filling out my own survey.","DIARY3",2019-01-31,2019-01-31,"","Good","Good","Bad",NA,NA,"",""
"R_s5REP13PPwNIz3H","R_b9kV7GZ5Jz42ypX",1260,1,"","I am filling out my own survey.","DIARY4",2019-02-01,2019-02-01,"","Good","Good","Fair",NA,NA,"",""
"R_3dFHk8enAK3pEmY","R_b9kV7GZ5Jz42ypX",1260,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good",NA,NA,"",""
"R_2ttBESSVnBmyOKx","R_b9kV7GZ5Jz42ypX",1260,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good",NA,NA,"",""
"R_2EGHgHhhKfMpgsB","R_b9kV7GZ5Jz42ypX",1260,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Great","Bad",NA,NA,"",""
"R_3iszJOWVJZOhI0S","R_b9kV7GZ5Jz42ypX",1260,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Fair",NA,NA,"",""
"R_bEIjOtiLn5x5t9T","R_b9kV7GZ5Jz42ypX",1260,2,"",NA,"DIARY3",2019-01-31,2019-01-31,"","Good","Good","Bad",NA,NA,"",""
"R_2RPu5KJ8yMP8Ifm","R_b9kV7GZ5Jz42ypX",1260,2,"",NA,"DIARY4",2019-02-01,2019-02-01,"","Good","Good","Bad",NA,NA,"",""
"R_2Ec2B9pB6FpcZOU","R_b9kV7GZ5Jz42ypX",1260,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good","No",NA,"",""
"R_3GrLry3hPvJlGIt","R_b9kV7GZ5Jz42ypX",1260,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good",NA,NA,"",""
"R_CldHHWKhuhOfxGF","R_2wpINSErR2DEIhM",1261,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Good","Fair","No",NA,"",""
"R_1N5qzR7Nsl23Ome","R_2wpINSErR2DEIhM",1261,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Fair","Fair","No",NA,"",""
"R_3EygqjOV0dGc65f","R_2wpINSErR2DEIhM",1261,1,"","I am filling out my own survey.","DIARY3",2019-02-01,2019-02-01,"","Good","Great","Fair","No",NA,"",""
"R_3QJHVgKKTHmaDCI","R_2wpINSErR2DEIhM",1261,1,"","I am filling out my own survey.","DIARY4",2019-02-05,2019-02-05,"","Good","Bad","Great","No",NA,"",""
"R_24LQ3pnvgHY2m3a","R_2wpINSErR2DEIhM",1261,1,"","I am filling out my own survey.","DIARY5",2019-02-21,NA,"","Great","Good","Great","No",NA,"",""
"R_2QPCmlIqMLNMDFd","R_2wpINSErR2DEIhM",1261,1,"","I am filling out my own survey.","DIARY6",2019-02-22,NA,"","Good","Good","Good","No",NA,"",""
"R_2Sc89Hd8QkOuXeq","R_2wpINSErR2DEIhM",1261,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"",NA,"Fair","Fair",NA,NA,"",""
"R_eX5QEXAESXwEilz","R_2wpINSErR2DEIhM",1261,2,"",NA,"DIARY12",2019-01-15,NA,"","Good","Good","Fair","No",NA,"",""
"R_eLmdvLuolcCiDKh","R_2wpINSErR2DEIhM",1261,2,"",NA,"DIARY3",2019-02-01,2019-02-01,"","Great","Great","Fair","No",NA,"",""
"R_0i8VoYtWJvXBLEd","R_2wpINSErR2DEIhM",1261,2,"",NA,"DIARY4",2019-02-05,2019-02-05,"","Fair","Terrible","Great","No",NA,"",""
"R_3kvVcb6KDr0IvAQ","R_2wpINSErR2DEIhM",1261,2,"",NA,"DIARY5",2019-02-21,NA,"","Fair","Great","Great","No",NA,"",""
"R_2w4COKBArZAVbhY","R_2wpINSErR2DEIhM",1261,2,"",NA,"DIARY6",2019-02-22,NA,"","Good","Great","Great","No",NA,"",""
"R_3lYaYXsSirpkBKV","R_2wpINSErR2DEIhM",1261,3,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Fair","No",NA,"",""
"R_3I9vp8FzaItNaeV","R_2wpINSErR2DEIhM",1261,3,"",NA,"DIARY12",2019-01-15,NA,"","Good","Good","Good","No",NA,"",""
"R_XtFVakwI5deUjXb","R_2wpINSErR2DEIhM",1261,3,"",NA,"DIARY3",2019-02-01,2019-02-01,"","Good","Great","Fair","No",NA,"",""
"R_2SxfU3ujUuPv7QA","R_2wpINSErR2DEIhM",1261,3,"",NA,"DIARY4",2019-02-05,2019-02-05,"","Fair","Bad","Great","No",NA,"",""
"R_3fqwFcq7xDL71SA","R_2wpINSErR2DEIhM",1261,3,"",NA,"DIARY5",2019-02-21,NA,"","Great","Good","Great","No",NA,"",""
"R_R35dncXPGtRJsM9","R_2wpINSErR2DEIhM",1261,3,"",NA,"DIARY6",2019-02-22,NA,"","Good","Good","Good","No",NA,"",""
"R_RELljnemmujvEw9","R_3k63z1LHekzrPsh",1262,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Great","Fair","Yes",7,"",""
"R_3r24AAM8YuDHKwN","R_3k63z1LHekzrPsh",1262,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Bad","No",NA,"",""
"R_1CqCdlB8mLhKJBv","R_3k63z1LHekzrPsh",1262,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Great","Fair","No",NA,"",""
"R_1is4aEI8zi2uNah","R_3k63z1LHekzrPsh",1262,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Great","Fair","No",NA,"",""
"R_3efYwoJHofp4Usj","R_3k63z1LHekzrPsh",1262,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Great","Good",NA,NA,"",""
"R_24OcrjZC8vYNBUK","R_3k63z1LHekzrPsh",1262,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Great","Good","No",NA,"",""
"R_7P9FC9J1WfYn1WF","R_3k63z1LHekzrPsh",1262,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Fair","Fair","Fair","No",NA,"",""
"R_2dFIawxpHyvcU25","R_3k63z1LHekzrPsh",1262,2,"",NA,"DIARY12",2019-01-15,NA,"","Fair","Fair","Fair","No",NA,"",""
"R_5p66PAKJstyI037","R_3k63z1LHekzrPsh",1262,2,"",NA,"DIARY3",2019-01-29,NA,"","Good","Good","Fair","No",NA,"",""
"R_1exCgZga7YEVHOE","R_3k63z1LHekzrPsh",1262,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Good","Good","Fair","No",NA,"",""
"R_qI78MOYNawYi4pj","R_3k63z1LHekzrPsh",1262,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Fair","Fair","Fair","No",NA,"",""
"R_1Hnu9iQ4PbAlqN9","R_3k63z1LHekzrPsh",1262,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Fair","Fair","Fair","No",NA,"",""
"R_1jlIYLfn9ZvD5QG","R_2SJECqvjbYjJqVy",1263,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Fair","Yes",5,"",""
"R_di1asMKZ0baWUzn","R_2SJECqvjbYjJqVy",1263,1,"","I am filling out my own survey.","DIARY12",2019-01-16,2019-01-16,"","Good","Fair","Fair","No",NA,"","missing place"
"R_1EXNXjtJyV9buLU","R_2SJECqvjbYjJqVy",1263,1,"","I am filling out my own survey.","DIARY4",2019-01-30,NA,"","Great","Great","Fair","No",NA,"",""
"R_10Bj1k6AtVojmoE","R_2SJECqvjbYjJqVy",1263,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Bad","Bad","Fair","Yes",5,"",""
"R_1QLfqtOZdco18v6","R_2SJECqvjbYjJqVy",1263,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Fair","Good","No",NA,"","out-of-town"
"R_1o0S5xEBG7zK5M2","R_2B5qhCkIfshMoYf",1264,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Good","Good","No",NA,"",""
"R_3rT9Rs6Dp9XpTXy","R_2B5qhCkIfshMoYf",1264,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Fair","No",NA,"",""
"R_2leWTiCYvdXO8oN","R_2B5qhCkIfshMoYf",1264,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Great","Great","No",NA,"",""
"R_3eh2LFKVdkEeWre","R_2B5qhCkIfshMoYf",1264,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Great","Good","No",NA,"",""
"R_3rP3ojtPVSc7hGd","R_2B5qhCkIfshMoYf",1264,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Fair","Great","Good","No",NA,"",""
"R_322PocoiolcmI0M","R_2B5qhCkIfshMoYf",1264,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-21,"","Fair","Great","Good","No",NA,"",""
"R_24kfI5mk33i1gy5","R_2B5qhCkIfshMoYf",1264,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"",NA,"Good","Fair",NA,NA,"",""
"R_1IJVsK0TRmA9iVR","R_2B5qhCkIfshMoYf",1264,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Good","Good","Good","No",NA,"",""
"R_2fD0ZmPc1o5moh6","R_2B5qhCkIfshMoYf",1264,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"",NA,"Great","Great",NA,NA,"",""
"R_eaPrrEQODqzNZKx","R_2B5qhCkIfshMoYf",1264,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"",NA,"Great","Good",NA,NA,"",""
"R_1f73kaD7WApWzYJ","R_2B5qhCkIfshMoYf",1264,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"",NA,"Great","Good",NA,NA,"",""
"R_BzIE5mJX7nMxoDT","R_2B5qhCkIfshMoYf",1264,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"",NA,"Great","Great",NA,NA,"",""
"R_2B42ssb3ZY6SkUN","R_3G0W88DXQj0kGw9",1265,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Good","Fair","Yes",5,"",""
"R_xgz2KR08zBxOCSl","R_3G0W88DXQj0kGw9",1265,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Terrible","Good","No",NA,"","out-of-town"
"R_3rM99UkOcmcEe8h","R_3G0W88DXQj0kGw9",1265,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Good","No",NA,"",""
"R_wZC79ocsPyouWPf","R_3G0W88DXQj0kGw9",1265,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Great","Great","No",NA,"",""
"R_XjGGhPjqVy1nCPn","R_3G0W88DXQj0kGw9",1265,1,"","I am filling out my own survey.","DIARY5",2019-02-19,2019-02-19,"","Good","Fair","Fair","No",NA,"",""
"R_BzcuDr6GlEpYflv","R_3G0W88DXQj0kGw9",1265,1,"","I am filling out my own survey.","DIARY6",2019-02-26,2019-02-19,"","Good","Fair","Great","Yes",2,"",""
"R_1Q0kUHIAGJsX0Am","R_3G0W88DXQj0kGw9",1265,2,"","I am filling out my own survey.","DIARY12",2019-01-07,2019-01-07,"","Bad","Good","Fair","No",NA,"",""
"R_1PUb4k9yYxlvTKQ","R_3G0W88DXQj0kGw9",1265,2,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Fair","Good","No",NA,"",""
"R_3hDD3KmttMj4aqN","R_3G0W88DXQj0kGw9",1265,2,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"",NA,"Fair","Good",NA,NA,"","skipped place"
"R_effCeh57WdUjDHj","R_3G0W88DXQj0kGw9",1265,2,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Good","Yes",2,"",""
"R_2YEzLISzFmR9ymd","R_3G0W88DXQj0kGw9",1265,2,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Good","Good","No",NA,"",""
"R_31ARmPgza37m0tY","R_3G0W88DXQj0kGw9",1265,2,"","I am filling out my own survey.","DIARY5",2019-02-18,2019-02-18,"","Good","Fair","Good","No",NA,"",""
"R_3IazrTKsCXRbV61","R_3G0W88DXQj0kGw9",1265,2,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","Yes",5,"",""
"R_1Ho7oaTV8ExqdKi","R_XKUamlRgacrr9L3",1266,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Fair","No",NA,"",""
"R_3Eny4dQD9H3e01e","R_XKUamlRgacrr9L3",1266,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"",NA,NA,NA,NA,NA,"","incomplete"
"R_3gN8OjHg9mSXt6h","R_XKUamlRgacrr9L3",1266,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Great","Great","Yes",1,"",""
"R_3s4kpOeqRWLfKbD","R_XKUamlRgacrr9L3",1266,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"",NA,NA,NA,NA,NA,"","incomplete"
"R_ZkGzjOMFBo4cNgt","R_XKUamlRgacrr9L3",1266,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good","No",NA,"",""
"R_25GCpSWTx55KPH9","R_XKUamlRgacrr9L3",1266,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Great","Great","Good","Yes",5,"",""
"R_qOVdLmkPuNiD2U1","R_XKUamlRgacrr9L3",1266,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Fair","Yes",8,"",""
"R_ymv6CCcdi3zJsat","R_XKUamlRgacrr9L3",1266,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Good","Great","Great","Yes",5,"",""
"R_10DdS8WN8BByM0t","R_XKUamlRgacrr9L3",1266,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good","Yes",5,"",""
"R_Q6MnGZhYitwWj05","R_XKUamlRgacrr9L3",1266,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Great","Great","Good","Yes",5,"",""
"R_8jfNAoDoDz4uNJ7","R_24ICnplyUcEnokm",1268,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"",NA,"Good","Fair",NA,NA,"","misinterpret"
"R_5jSTYuMDzilHV29","R_24ICnplyUcEnokm",1268,1,"","I am filling out my own survey.","DIARY12",2019-01-16,2019-01-16,"",NA,"Fair","Bad",NA,NA,"","misinterpret"
"R_0xDanwXKn92Ka3L","R_24ICnplyUcEnokm",1268,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"",NA,"Good","Good",NA,NA,"","misinterpret"
"R_1odSY5UaaDJryKo","R_24ICnplyUcEnokm",1268,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"",NA,"Good","Good",NA,NA,"","misinterpret"
"R_4H3h5084Ahstea5","R_24ICnplyUcEnokm",1268,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"",NA,"Good","Good",NA,NA,"","misinterpret"
"R_2EG1Dd0hHcM5FsX","R_24ICnplyUcEnokm",1268,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"",NA,"Good","Good",NA,NA,"","misinterpret"
"R_1fZuus2IEw7Bb5K","R_24ICnplyUcEnokm",1268,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"",NA,"Good","Good",NA,NA,"","misinterpret"
"R_1dLX7eHHkslkVWe","R_24ICnplyUcEnokm",1268,2,"",NA,"DIARY12",2019-01-16,2019-01-16,"",NA,"Fair","Fair",NA,NA,"","misinterpret"
"R_ST66lUPM7HPNaWB","R_24ICnplyUcEnokm",1268,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"",NA,"Good","Good",NA,NA,"","misinterpret"
